instance_seed,cost,vehicles_used,seconds
500,3541.7916,16,60.0
501,2485.2386,15,60.0
502,2924.5248,15,60.0
503,2973.1971,15,60.0
504,2428.0329,16,60.0
505,3216.3695,16,60.0
506,2750.5823,16,60.0
507,2436.8235,16,60.0
508,2749.5799,16,60.0
509,3060.5499,16,60.0
510,2356.1659,15,60.0
511,3083.3924,15,60.0
512,3451.8626,15,60.0
513,3879.2176,16,60.0
514,2286.6667,15,60.0
515,3545.4544,15,60.0
516,3372.3034,15,60.0
517,3450.3968,16,60.0
518,3197.4209,15,60.0
519,3000.3982,16,60.0
