instance_seed,cost,seconds
300,1451.8755,60.0
301,1464.6729,60.0
302,1422.6833,60.0
303,1448.1523,60.0
304,1473.5196,60.0
305,1355.4968,60.0
306,1305.9274,60.0
307,1433.1744,60.0
308,1316.4667,60.0
309,1363.7501,60.0
